LST	all	br	gray	dark
27.03333333333336	32.450944000000014	1.2237072000000002	5.5195680000000005	14.694304000000008
27.050000000000026	32.450944000000014	1.2237072000000002	5.5195680000000005	14.694304000000008
27.06666666666669	33.05604800000001	1.2237072000000002	5.5195680000000005	15.299408000000009
27.083333333333357	33.05604800000001	1.2237072000000002	5.5195680000000005	15.299408000000009
27.100000000000023	33.05604800000001	1.2237072000000002	5.5195680000000005	15.299408000000009
27.116666666666692	33.05604800000001	1.2237072000000002	5.5195680000000005	15.299408000000009
27.133333333333358	33.66115200000001	1.2237072000000002	5.5195680000000005	15.90451200000001
27.150000000000027	33.66115200000001	1.2237072000000002	5.5195680000000005	15.90451200000001
27.166666666666693	33.66115200000001	1.2237072000000002	5.5195680000000005	15.90451200000001
27.18333333333336	33.66115200000001	1.2237072000000002	5.5195680000000005	15.90451200000001
27.200000000000024	33.66115200000001	1.2237072000000002	5.5195680000000005	15.90451200000001
27.21666666666669	34.266256000000006	1.2237072000000002	5.5195680000000005	16.50961600000001
27.23333333333336	34.266256000000006	1.2237072000000002	5.5195680000000005	16.50961600000001
27.250000000000025	34.266256000000006	1.2237072000000002	5.5195680000000005	16.50961600000001
27.266666666666694	34.266256000000006	1.2237072000000002	4.902192	17.12699200000001
27.28333333333336	34.266256000000006	1.2237072000000002	4.902192	17.12699200000001
27.300000000000026	34.87136	1.2237072000000002	5.507296	17.12699200000001
27.31666666666669	34.87136	1.2237072000000002	5.507296	17.12699200000001
27.333333333333357	34.87136	1.2237072000000002	5.507296	17.12699200000001
27.350000000000026	34.87136	1.2237072000000002	5.507296	17.12699200000001
27.366666666666692	34.87136	1.2237072000000002	5.507296	17.12699200000001
27.38333333333336	35.476464	1.2854448000000005	6.1124	16.50961600000001
27.400000000000027	35.476464	1.2854448000000005	6.1124	16.50961600000001
27.416666666666693	35.476464	1.2854448000000005	6.1124	16.50961600000001
27.43333333333336	35.476464	1.2854448000000005	6.1124	16.50961600000001
27.450000000000024	36.081568	1.2854448000000005	6.717504	16.50961600000001
27.466666666666693	36.081568	1.2854448000000005	6.717504	16.50961600000001
27.48333333333336	36.081568	1.2854448000000005	6.717504	16.50961600000001
27.50000000000003	36.081568	1.2854448000000005	6.717504	16.50961600000001
27.516666666666694	36.081568	1.2854448000000005	6.717504	16.50961600000001
27.53333333333336	36.686671999999994	1.2854448000000005	7.322608	16.50961600000001
27.550000000000026	36.686671999999994	1.2854448000000005	7.322608	16.50961600000001
27.56666666666669	36.686671999999994	1.2854448000000005	7.322608	16.50961600000001
27.58333333333336	36.686671999999994	1.2854448000000005	7.322608	16.50961600000001
27.600000000000026	36.686671999999994	1.2854448000000005	7.322608	16.50961600000001
27.616666666666696	37.29177599999999	1.2854448000000005	7.927712	16.50961600000001
27.63333333333336	37.29177599999999	1.2854448000000005	7.927712	16.50961600000001
27.650000000000027	37.29177599999999	1.2854448000000005	7.927712	16.50961600000001
27.666666666666693	37.29177599999999	1.2854448000000005	7.3103359999999995	17.12699200000001
27.68333333333336	37.29177599999999	1.2854448000000005	7.3103359999999995	17.12699200000001
27.700000000000028	37.89687999999999	1.2854448000000005	7.915439999999999	17.12699200000001
27.716666666666693	37.89687999999999	1.2854448000000005	7.915439999999999	17.12699200000001
27.733333333333363	37.89687999999999	1.2854448000000005	7.915439999999999	17.12699200000001
27.75000000000003	37.89687999999999	1.2854448000000005	7.915439999999999	17.12699200000001
27.766666666666694	38.52275199999999	1.2854448000000005	8.541312	17.12699200000001
27.78333333333336	38.52275199999999	1.2854448000000005	7.936208	17.73209600000001
27.800000000000026	38.52275199999999	1.2854448000000005	7.936208	17.73209600000001
27.816666666666695	38.52275199999999	1.2854448000000005	7.936208	17.73209600000001
27.83333333333336	38.52275199999999	1.2854448000000005	7.936208	17.73209600000001
27.85000000000003	39.14862399999999	1.3480320000000006	7.936208	17.73209600000001
27.866666666666696	39.14862399999999	1.3480320000000006	7.936208	17.73209600000001
27.88333333333336	39.14862399999999	1.3480320000000006	7.936208	17.73209600000001
27.900000000000027	39.14862399999999	1.3480320000000006	7.936208	17.73209600000001
27.916666666666693	39.77449599999999	1.4106192000000006	7.936208	17.73209600000001
27.933333333333362	39.77449599999999	1.4106192000000006	7.936208	17.73209600000001
27.950000000000028	39.77449599999999	1.4106192000000006	7.936208	17.73209600000001
27.966666666666697	39.77449599999999	1.4106192000000006	7.936208	17.73209600000001
27.983333333333363	39.77449599999999	1.4106192000000006	7.936208	17.73209600000001
28.00000000000003	40.40036799999999	1.4732064000000007	7.936208	17.73209600000001
28.016666666666694	40.40036799999999	1.4732064000000007	7.936208	17.73209600000001
28.03333333333336	40.40036799999999	1.4732064000000007	7.936208	17.73209600000001
28.050000000000026	40.40036799999999	1.4732064000000007	7.936208	17.73209600000001
28.066666666666695	41.026239999999994	1.5357936000000008	7.936208	17.73209600000001
28.083333333333364	41.026239999999994	1.5357936000000008	7.936208	17.73209600000001
28.10000000000003	41.026239999999994	1.5357936000000008	7.936208	17.73209600000001
28.116666666666696	41.026239999999994	1.5357936000000008	7.936208	17.73209600000001
28.13333333333336	41.026239999999994	1.5357936000000008	7.936208	17.73209600000001
28.150000000000027	41.652111999999995	1.5983808000000008	7.936208	17.73209600000001
28.166666666666693	41.652111999999995	1.5983808000000008	7.936208	17.73209600000001
28.183333333333362	41.652111999999995	1.5983808000000008	7.936208	17.73209600000001
28.200000000000028	41.652111999999995	1.5983808000000008	7.936208	17.73209600000001
28.216666666666697	41.652111999999995	1.5983808000000008	7.936208	17.73209600000001
28.233333333333363	42.277984	1.721478400000001	7.318832	17.74436800000001
28.25000000000003	42.277984	1.721478400000001	7.318832	17.74436800000001
28.266666666666694	42.277984	1.721478400000001	7.318832	17.74436800000001
28.28333333333336	42.277984	1.721478400000001	7.318832	17.74436800000001
28.30000000000003	42.277984	1.721478400000001	7.318832	17.74436800000001
28.316666666666695	42.903856	1.784065600000001	7.318832	17.74436800000001
28.333333333333364	42.903856	1.784065600000001	7.318832	17.74436800000001
28.35000000000003	42.903856	1.784065600000001	7.318832	17.74436800000001
28.366666666666696	42.903856	1.784065600000001	7.318832	17.74436800000001
28.38333333333336	43.529728	1.846652800000001	7.318832	17.74436800000001
28.400000000000027	43.529728	1.846652800000001	7.318832	17.74436800000001
28.416666666666696	43.529728	1.846652800000001	7.318832	17.74436800000001
28.433333333333362	43.529728	1.846652800000001	7.318832	17.74436800000001
28.45000000000003	43.529728	1.846652800000001	7.318832	17.74436800000001
28.466666666666697	44.1556	1.846652800000001	7.318832	18.37024000000001
28.483333333333363	44.1556	1.846652800000001	7.318832	18.37024000000001
28.50000000000003	44.1556	1.846652800000001	7.318832	18.37024000000001
28.516666666666694	44.1556	1.846652800000001	7.318832	18.37024000000001
28.533333333333363	44.1556	1.846652800000001	7.318832	18.37024000000001
28.55000000000003	44.781472	1.9083904000000012	7.318832	18.37873600000001
28.5666666666667	44.781472	1.9083904000000012	7.318832	18.37873600000001
28.583333333333364	44.781472	1.9083904000000012	7.318832	18.37873600000001
28.60000000000003	44.781472	1.9083904000000012	7.318832	18.37873600000001
28.616666666666696	44.781472	1.9083904000000012	7.318832	18.37873600000001
28.63333333333336	45.407344	1.9083904000000012	6.701455999999999	19.621984000000012
28.65000000000003	45.407344	1.9083904000000012	6.701455999999999	19.621984000000012
28.666666666666696	45.407344	1.9083904000000012	6.701455999999999	19.621984000000012
28.683333333333366	45.407344	1.9083904000000012	6.701455999999999	19.621984000000012
28.70000000000003	46.033216	1.9083904000000012	6.701455999999999	20.247856000000013
28.716666666666697	46.033216	1.9083904000000012	6.701455999999999	20.247856000000013
28.733333333333363	46.033216	1.9083904000000012	6.701455999999999	20.247856000000013
28.75000000000003	46.033216	1.9083904000000012	6.701455999999999	20.247856000000013
28.766666666666698	46.033216	1.9083904000000012	6.0963519999999995	20.852960000000014
28.783333333333363	46.659088000000004	1.9083904000000012	6.0963519999999995	21.478832000000015
28.800000000000033	46.659088000000004	1.9083904000000012	6.0963519999999995	21.478832000000015
28.8166666666667	46.659088000000004	1.9083904000000012	6.0963519999999995	21.478832000000015
28.833333333333364	46.659088000000004	1.9083904000000012	6.0963519999999995	21.478832000000015
28.85000000000003	46.659088000000004	1.9083904000000012	6.0963519999999995	21.478832000000015
28.866666666666696	47.284960000000005	1.9083904000000012	6.0963519999999995	22.104704000000016
28.883333333333365	47.284960000000005	1.9083904000000012	6.0963519999999995	22.104704000000016
28.90000000000003	47.284960000000005	1.9709776000000012	6.0963519999999995	21.478832000000015
28.9166666666667	47.284960000000005	1.9709776000000012	6.0963519999999995	21.478832000000015
28.933333333333366	47.910832000000006	1.9709776000000012	6.0963519999999995	22.104704000000016
28.95000000000003	47.910832000000006	1.9709776000000012	6.0963519999999995	22.104704000000016
28.966666666666697	47.910832000000006	1.9709776000000012	6.0963519999999995	22.104704000000016
28.983333333333363	47.910832000000006	1.9709776000000012	6.0963519999999995	22.104704000000016
29.000000000000032	47.910832000000006	1.9709776000000012	6.0963519999999995	22.104704000000016
29.016666666666698	48.53670400000001	1.9709776000000012	6.0963519999999995	22.730576000000017
29.033333333333367	48.53670400000001	1.9709776000000012	6.0963519999999995	22.730576000000017
29.050000000000033	48.53670400000001	1.9709776000000012	6.0963519999999995	22.730576000000017
29.0666666666667	48.53670400000001	1.9709776000000012	6.0963519999999995	22.730576000000017
29.083333333333364	48.53670400000001	1.9709776000000012	6.0963519999999995	22.730576000000017
29.10000000000003	49.16257600000001	1.9709776000000012	6.0963519999999995	23.356448000000018
29.116666666666696	49.16257600000001	1.9709776000000012	6.0963519999999995	23.356448000000018
29.133333333333365	49.16257600000001	1.9709776000000012	6.0963519999999995	23.356448000000018
29.150000000000034	49.16257600000001	1.9709776000000012	6.0963519999999995	23.356448000000018
29.1666666666667	49.16257600000001	1.9709776000000012	6.0963519999999995	23.356448000000018
29.183333333333366	49.78844800000001	1.9709776000000012	5.478975999999999	24.59969600000002
29.20000000000003	49.78844800000001	1.9709776000000012	5.478975999999999	24.59969600000002
29.216666666666697	49.78844800000001	1.9709776000000012	5.478975999999999	24.59969600000002
29.233333333333363	50.41432000000001	1.9709776000000012	5.478975999999999	25.22556800000002
29.250000000000032	50.41432000000001	1.9709776000000012	5.478975999999999	25.22556800000002
29.266666666666698	50.41432000000001	1.9709776000000012	5.478975999999999	25.22556800000002
29.283333333333367	50.41432000000001	1.9709776000000012	5.478975999999999	25.22556800000002
29.300000000000033	50.41432000000001	1.9709776000000012	5.478975999999999	25.22556800000002
29.3166666666667	51.04019200000001	1.9709776000000012	5.478975999999999	25.85144000000002
29.333333333333364	51.04019200000001	1.9709776000000012	5.478975999999999	25.85144000000002
29.35000000000003	51.04019200000001	1.9709776000000012	5.478975999999999	25.85144000000002
29.3666666666667	51.04019200000001	1.9709776000000012	5.478975999999999	25.85144000000002
29.383333333333365	51.04019200000001	1.9709776000000012	5.478975999999999	25.85144000000002
29.400000000000034	51.66606400000001	2.0314880000000013	5.478975999999999	25.872208000000022
29.4166666666667	51.66606400000001	2.0314880000000013	5.478975999999999	25.872208000000022
29.433333333333366	51.66606400000001	2.0314880000000013	5.478975999999999	25.872208000000022
29.45000000000003	51.66606400000001	2.0314880000000013	5.478975999999999	25.872208000000022
29.466666666666697	52.291936000000014	2.0314880000000013	5.478975999999999	26.498080000000023
29.483333333333366	52.291936000000014	2.0314880000000013	5.478975999999999	26.498080000000023
29.500000000000032	52.291936000000014	2.0314880000000013	5.478975999999999	26.498080000000023
29.5166666666667	52.291936000000014	2.0314880000000013	5.478975999999999	26.498080000000023
29.533333333333367	52.291936000000014	2.0314880000000013	5.478975999999999	26.498080000000023
29.550000000000033	52.917808000000015	2.0314880000000013	5.478975999999999	27.123952000000024
29.5666666666667	52.917808000000015	2.0314880000000013	5.478975999999999	27.123952000000024
29.583333333333364	52.917808000000015	2.0314880000000013	4.8616	27.741328000000024
29.600000000000033	52.917808000000015	2.0314880000000013	4.8616	27.741328000000024
29.6166666666667	52.917808000000015	2.0314880000000013	4.8616	27.741328000000024
29.63333333333337	53.543680000000016	2.0314880000000013	5.487472	27.741328000000024
29.650000000000034	53.543680000000016	2.0314880000000013	5.487472	27.741328000000024
29.6666666666667	53.543680000000016	2.0314880000000013	5.487472	27.741328000000024
29.683333333333366	53.543680000000016	2.0314880000000013	5.487472	27.741328000000024
29.70000000000003	54.16955200000002	2.0314880000000013	6.73072	27.123952000000024
29.7166666666667	54.16955200000002	2.0314880000000013	6.125616	27.729056000000025
29.733333333333366	54.16955200000002	2.0314880000000013	6.125616	27.729056000000025
29.750000000000036	54.16955200000002	2.0314880000000013	6.125616	27.729056000000025
29.7666666666667	54.16955200000002	2.0314880000000013	6.125616	27.729056000000025
29.783333333333367	54.79542400000002	2.0314880000000013	6.751488	27.729056000000025
29.800000000000033	54.79542400000002	2.0314880000000013	6.751488	27.729056000000025
29.8166666666667	54.79542400000002	2.0314880000000013	6.751488	27.729056000000025
29.833333333333368	54.79542400000002	2.0314880000000013	6.751488	27.729056000000025
29.850000000000033	54.79542400000002	2.0314880000000013	6.751488	27.729056000000025
29.866666666666703	55.42129600000002	2.0314880000000013	7.37736	27.729056000000025
29.88333333333337	55.42129600000002	2.0314880000000013	7.37736	27.729056000000025
29.900000000000034	55.42129600000002	2.0314880000000013	7.37736	27.729056000000025
29.9166666666667	55.42129600000002	2.0314880000000013	7.37736	27.729056000000025
29.933333333333366	55.42129600000002	2.0314880000000013	7.37736	27.729056000000025
29.950000000000035	56.04716800000002	2.0314880000000013	8.003232	27.729056000000025
29.9666666666667	56.04716800000002	2.0314880000000013	8.003232	27.729056000000025
29.98333333333337	56.04716800000002	2.0314880000000013	8.003232	27.729056000000025
30.000000000000036	56.04716800000002	2.0314880000000013	8.003232	27.729056000000025
30.0166666666667	56.63339200000002	2.0314880000000013	8.589456	27.729056000000025
30.033333333333367	56.63339200000002	2.0314880000000013	8.589456	27.729056000000025
30.050000000000033	56.63339200000002	2.0314880000000013	8.589456	27.729056000000025
30.066666666666702	56.63339200000002	2.0314880000000013	8.589456	27.729056000000025
30.083333333333368	56.63339200000002	2.0314880000000013	7.984352	28.334160000000026
30.100000000000037	57.21961600000002	2.094075200000001	8.570576	27.708288000000024
30.116666666666703	57.21961600000002	2.094075200000001	8.570576	27.708288000000024
30.13333333333337	57.21961600000002	2.094075200000001	8.570576	27.708288000000024
30.150000000000034	57.21961600000002	2.094075200000001	8.570576	27.708288000000024
30.1666666666667	57.21961600000002	2.094075200000001	8.570576	27.708288000000024
30.183333333333366	57.805840000000025	2.152697600000001	8.570576	27.708288000000024
30.200000000000035	57.805840000000025	2.152697600000001	8.570576	27.708288000000024
30.216666666666704	57.805840000000025	2.152697600000001	8.570576	27.708288000000024
30.23333333333337	57.805840000000025	2.152697600000001	8.570576	27.708288000000024
30.250000000000036	58.392064000000026	2.211320000000001	8.570576	27.708288000000024
30.2666666666667	58.392064000000026	2.211320000000001	8.570576	27.708288000000024
30.283333333333367	58.392064000000026	2.211320000000001	8.570576	27.708288000000024
30.300000000000033	58.392064000000026	2.211320000000001	8.570576	27.708288000000024
30.316666666666702	58.392064000000026	2.211320000000001	7.944704	28.334160000000026
30.333333333333368	58.97828800000003	2.269942400000001	7.944704	28.334160000000026
30.350000000000037	58.97828800000003	2.269942400000001	7.944704	28.334160000000026
30.366666666666703	58.97828800000003	2.269942400000001	7.944704	28.334160000000026
30.38333333333337	58.97828800000003	2.269942400000001	7.944704	28.334160000000026
30.400000000000034	58.97828800000003	2.269942400000001	7.944704	28.334160000000026
30.4166666666667	59.56451200000003	2.328564800000001	7.944704	28.334160000000026
30.43333333333337	59.56451200000003	2.328564800000001	7.944704	28.334160000000026
30.450000000000035	59.56451200000003	2.328564800000001	7.944704	28.334160000000026
30.466666666666704	59.56451200000003	2.328564800000001	7.944704	28.334160000000026
30.48333333333337	60.15073600000003	2.387187200000001	7.944704	28.334160000000026
30.500000000000036	60.15073600000003	2.387187200000001	7.944704	28.334160000000026
30.5166666666667	60.15073600000003	2.387187200000001	7.944704	28.334160000000026
30.533333333333367	60.15073600000003	2.325449600000001	7.944704	28.951536000000026
30.550000000000036	60.15073600000003	2.325449600000001	7.944704	28.951536000000026
30.566666666666702	60.73696000000003	2.4445824000000007	7.944704	28.346432000000025
30.58333333333337	60.73696000000003	2.4445824000000007	7.944704	28.346432000000025
30.600000000000037	60.73696000000003	2.4445824000000007	7.944704	28.346432000000025
30.616666666666703	60.73696000000003	2.4445824000000007	7.944704	28.346432000000025
30.63333333333337	61.32318400000003	2.5032048000000007	7.944704	28.346432000000025
30.650000000000034	61.32318400000003	2.5032048000000007	7.3396	28.951536000000026
30.666666666666703	61.32318400000003	2.5032048000000007	7.3396	28.951536000000026
30.68333333333337	61.32318400000003	2.5032048000000007	7.3396	28.951536000000026
30.70000000000004	61.909408000000035	2.5032048000000007	7.3396	29.537760000000027
30.716666666666704	61.909408000000035	2.5618272000000006	7.3396	28.951536000000026
30.73333333333337	61.909408000000035	2.5618272000000006	7.3396	28.951536000000026
30.750000000000036	61.909408000000035	2.5618272000000006	7.3396	28.951536000000026
30.7666666666667	61.909408000000035	2.5618272000000006	7.3396	28.951536000000026
30.78333333333337	62.495632000000036	2.5618272000000006	7.3396	29.537760000000027
30.800000000000036	62.495632000000036	2.5618272000000006	7.3396	29.537760000000027
30.816666666666706	62.495632000000036	2.5618272000000006	7.3396	29.537760000000027
30.83333333333337	62.495632000000036	2.5618272000000006	7.956976	28.920384000000027
30.850000000000037	62.495632000000036	2.5618272000000006	7.956976	28.920384000000027
30.866666666666703	63.08185600000004	2.5618272000000006	7.956976	29.50660800000003
30.88333333333337	63.08185600000004	2.5618272000000006	7.956976	29.50660800000003
30.900000000000038	63.08185600000004	2.5618272000000006	7.956976	29.50660800000003
30.916666666666703	63.08185600000004	2.5618272000000006	7.956976	29.50660800000003
30.933333333333373	63.66808000000004	2.5618272000000006	7.956976	30.09283200000003
30.95000000000004	63.66808000000004	2.5618272000000006	7.956976	30.09283200000003
30.966666666666704	63.66808000000004	2.5618272000000006	7.956976	30.09283200000003
30.98333333333337	63.66808000000004	2.5618272000000006	7.956976	30.09283200000003
31.000000000000036	63.66808000000004	2.5618272000000006	7.956976	30.09283200000003
31.016666666666705	64.25430400000003	2.5618272000000006	7.351872	31.284160000000032
31.03333333333337	64.25430400000003	2.5618272000000006	7.351872	31.284160000000032
31.05000000000004	64.25430400000003	2.5618272000000006	7.351872	31.284160000000032
31.066666666666706	64.25430400000003	2.5618272000000006	7.351872	31.284160000000032
31.08333333333337	64.25430400000003	2.5618272000000006	7.351872	31.284160000000032
31.100000000000037	64.84052800000003	2.5618272000000006	7.351872	31.870384000000033
31.116666666666703	64.84052800000003	2.5618272000000006	7.351872	31.870384000000033
31.133333333333372	64.84052800000003	2.5618272000000006	7.351872	31.870384000000033
31.150000000000038	64.84052800000003	2.5618272000000006	7.351872	31.870384000000033
31.166666666666707	64.84052800000003	2.5618272000000006	7.351872	31.870384000000033
31.183333333333373	65.42675200000004	2.5618272000000006	7.351872	32.45660800000003
31.20000000000004	65.42675200000004	2.5618272000000006	7.351872	32.45660800000003
31.216666666666704	65.42675200000004	2.5618272000000006	7.351872	32.45660800000003
31.23333333333337	65.42675200000004	2.5618272000000006	7.351872	32.45660800000003
31.250000000000036	66.01297600000004	2.5618272000000006	6.726	33.668704000000034
31.266666666666705	66.01297600000004	2.5618272000000006	6.726	33.668704000000034
31.283333333333374	66.01297600000004	2.6244144000000005	6.726	33.04283200000003
31.30000000000004	66.01297600000004	2.6244144000000005	6.726	33.04283200000003
31.316666666666706	66.01297600000004	2.6244144000000005	6.726	33.04283200000003
31.33333333333337	66.59920000000004	2.6244144000000005	6.726	33.629056000000034
31.350000000000037	66.59920000000004	2.6244144000000005	6.726	33.629056000000034
31.366666666666703	66.59920000000004	2.6244144000000005	6.726	33.629056000000034
31.383333333333372	66.59920000000004	2.6244144000000005	6.726	33.629056000000034
31.400000000000038	66.59920000000004	2.6244144000000005	6.726	33.629056000000034
31.416666666666707	67.18542400000004	2.6244144000000005	6.726	34.215280000000035
31.433333333333373	67.18542400000004	2.6244144000000005	6.726	34.215280000000035
31.45000000000004	67.18542400000004	2.6244144000000005	6.726	34.215280000000035
31.466666666666704	67.18542400000004	2.6244144000000005	6.726	34.215280000000035
31.48333333333337	67.77164800000004	2.5626768000000006	6.726	35.41888000000004
31.50000000000004	67.77164800000004	2.5626768000000006	6.726	35.41888000000004
31.516666666666705	67.77164800000004	2.5626768000000006	6.726	35.41888000000004
31.533333333333374	67.77164800000004	2.5626768000000006	6.726	35.41888000000004
31.55000000000004	67.77164800000004	2.5626768000000006	6.726	35.41888000000004
31.566666666666706	68.35787200000004	2.5626768000000006	6.726	36.00510400000004
31.58333333333337	68.35787200000004	2.5626768000000006	6.726	36.00510400000004
31.600000000000037	68.35787200000004	2.5626768000000006	6.120896	36.61020800000004
31.616666666666706	68.35787200000004	2.5626768000000006	6.120896	36.61020800000004
31.633333333333372	68.35787200000004	2.5626768000000006	6.120896	36.61020800000004
31.65000000000004	68.94409600000004	2.5626768000000006	6.120896	37.196432000000044
31.666666666666707	68.94409600000004	2.5626768000000006	6.120896	37.196432000000044
31.683333333333373	68.94409600000004	2.5626768000000006	6.726	36.59132800000004
31.70000000000004	68.94409600000004	2.5626768000000006	6.726	36.59132800000004
31.716666666666704	68.94409600000004	2.5626768000000006	6.726	36.59132800000004
31.733333333333373	69.53032000000005	2.5626768000000006	6.726	37.17755200000004
31.75000000000004	69.53032000000005	2.5626768000000006	6.726	37.17755200000004
31.76666666666671	69.53032000000005	2.5626768000000006	6.726	37.17755200000004
31.783333333333374	69.53032000000005	2.5626768000000006	6.726	37.17755200000004
31.80000000000004	70.11654400000005	2.5626768000000006	6.726	37.76377600000004
31.816666666666706	70.11654400000005	2.5626768000000006	6.726	37.76377600000004
31.83333333333337	70.11654400000005	2.5626768000000006	6.726	37.76377600000004
31.85000000000004	70.11654400000005	2.5626768000000006	6.726	37.76377600000004
31.866666666666706	70.11654400000005	2.5626768000000006	6.726	37.76377600000004
31.883333333333375	70.70276800000005	2.5626768000000006	7.312224	37.76377600000004
31.90000000000004	70.70276800000005	2.5626768000000006	6.726	38.350000000000044
31.916666666666707	70.70276800000005	2.5626768000000006	6.726	38.350000000000044
31.933333333333373	70.70276800000005	2.6212992000000006	6.726	37.76377600000004
31.95000000000004	71.28899200000005	2.6212992000000006	7.312224	37.76377600000004
31.966666666666708	71.28899200000005	2.6212992000000006	7.324495999999999	37.75150400000005
31.983333333333373	71.28899200000005	2.6212992000000006	7.324495999999999	37.75150400000005
32.00000000000004	71.28899200000005	2.6212992000000006	7.324495999999999	37.75150400000005
32.01666666666671	71.87521600000005	2.6212992000000006	7.910719999999999	37.75150400000005
32.033333333333374	71.87521600000005	2.6212992000000006	7.910719999999999	37.75150400000005
32.05000000000004	71.87521600000005	2.6212992000000006	7.910719999999999	37.75150400000005
32.066666666666706	71.87521600000005	2.6212992000000006	7.910719999999999	37.75150400000005
32.08333333333337	71.87521600000005	2.6212992000000006	7.910719999999999	37.75150400000005
32.10000000000004	72.46144000000005	2.6212992000000006	8.496944	37.75150400000005
32.11666666666671	72.46144000000005	2.6212992000000006	8.496944	37.75150400000005
32.133333333333375	72.46144000000005	2.6212992000000006	8.496944	37.75150400000005
32.15000000000004	72.46144000000005	2.6212992000000006	8.496944	37.75150400000005
32.16666666666671	72.46144000000005	2.6212992000000006	8.496944	37.75150400000005
32.18333333333337	73.04766400000005	2.6212992000000006	9.083167999999999	37.75150400000005
32.200000000000045	73.04766400000005	2.6212992000000006	8.457295999999998	38.37737600000005
32.21666666666671	73.04766400000005	2.6212992000000006	8.457295999999998	38.37737600000005
32.23333333333338	73.04766400000005	2.6212992000000006	8.457295999999998	38.37737600000005
32.25000000000004	73.04766400000005	2.6212992000000006	8.457295999999998	38.37737600000005
32.26666666666671	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.283333333333374	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.30000000000004	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.316666666666706	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.33333333333337	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.350000000000044	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.36666666666671	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.383333333333375	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.40000000000004	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.41666666666671	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.43333333333337	73.63388800000006	2.6212992000000006	9.043519999999997	38.37737600000005
32.450000000000045	73.63388800000006	2.6838864000000004	9.043519999999997	37.75150400000005
32.46666666666671	73.63388800000006	2.6221488000000006	9.043519999999997	38.36888000000005
32.48333333333338	73.63388800000006	2.6221488000000006	9.043519999999997	38.36888000000005
32.50000000000004	73.63388800000006	2.6221488000000006	9.043519999999997	38.36888000000005
32.51666666666671	73.63388800000006	2.6221488000000006	9.043519999999997	38.36888000000005
32.533333333333374	73.63388800000006	2.6221488000000006	9.043519999999997	38.36888000000005
32.55000000000004	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.566666666666706	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.58333333333337	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.600000000000044	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.61666666666671	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.633333333333375	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.65000000000004	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.66666666666671	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.68333333333338	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.700000000000045	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.71666666666671	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.73333333333338	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.75000000000004	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.76666666666671	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.783333333333374	73.63388800000006	2.6221488000000006	8.438415999999998	38.973984000000044
32.80000000000004	73.63388800000006	2.6221488000000006	9.043519999999997	38.36888000000005
32.816666666666706	73.63388800000006	2.6221488000000006	9.043519999999997	38.36888000000005
32.83333333333338	73.63388800000006	2.6221488000000006	8.457295999999998	38.95510400000005
32.850000000000044	73.63388800000006	2.6221488000000006	8.457295999999998	38.95510400000005
32.86666666666671	73.63388800000006	2.6221488000000006	8.457295999999998	38.95510400000005
32.883333333333375	73.63388800000006	2.6221488000000006	8.457295999999998	38.95510400000005
32.90000000000004	73.63388800000006	2.6221488000000006	8.457295999999998	38.95510400000005
32.916666666666714	73.63388800000006	2.6221488000000006	8.457295999999998	38.95510400000005
32.93333333333338	73.63388800000006	2.6221488000000006	8.457295999999998	38.95510400000005
32.950000000000045	73.63388800000006	2.5616384000000005	8.457295999999998	39.560208000000046
32.96666666666671	73.63388800000006	2.5616384000000005	8.457295999999998	39.560208000000046
32.98333333333338	73.63388800000006	2.5616384000000005	8.457295999999998	39.560208000000046
33.00000000000004	73.63388800000006	2.5616384000000005	8.457295999999998	39.560208000000046
33.01666666666671	73.63388800000006	2.5616384000000005	8.457295999999998	39.560208000000046
33.033333333333374	73.63388800000006	2.5616384000000005	8.457295999999998	39.560208000000046
33.05000000000004	73.63388800000006	2.5616384000000005	8.457295999999998	39.560208000000046
