LST	all	br	gray	dark	visits_HETDEX
9.116666666666692	5.64984	0.251104	0.62776	2.51104	130.0
9.133333333333358	6.2776000000000005	0.251104	0.62776	3.1388	133.0
9.150000000000025	6.2776000000000005	0.251104	0.62776	3.1388	129.5
9.166666666666693	6.2776000000000005	0.251104	0.62776	3.1388	130.0
9.183333333333358	6.2776000000000005	0.251104	0.62776	3.1388	132.0
9.200000000000026	6.2776000000000005	0.251104	0.62776	3.1388	130.5
9.216666666666692	6.905360000000001	0.251104	0.62776	3.7665599999999997	132.0
9.23333333333336	6.905360000000001	0.251104	0.62776	3.7665599999999997	132.0
9.250000000000025	6.905360000000001	0.251104	0.62776	3.7665599999999997	131.0
9.266666666666692	6.905360000000001	0.251104	0.62776	3.7665599999999997	135.0
9.28333333333336	6.905360000000001	0.251104	0.62776	3.7665599999999997	134.0
9.300000000000026	7.533120000000001	0.251104	0.62776	4.39432	133.5
9.316666666666693	7.533120000000001	0.251104	0.62776	4.39432	136.5
9.333333333333359	7.533120000000001	0.251104	0.62776	4.39432	135.5
9.350000000000026	7.533120000000001	0.251104	0.62776	4.39432	136.5
9.366666666666692	8.16088	0.251104	0.62776	5.02208	136.5
9.38333333333336	8.16088	0.251104	0.62776	5.02208	136.5
9.400000000000027	8.16088	0.251104	0.62776	5.02208	137.5
9.416666666666693	8.16088	0.251104	0.62776	5.02208	138.0
9.43333333333336	8.16088	0.251104	0.62776	5.02208	138.5
9.450000000000026	8.788640000000001	0.251104	0.62776	5.64984	140.5
9.466666666666693	8.788640000000001	0.251104	0.62776	5.64984	140.0
9.48333333333336	8.788640000000001	0.251104	0.62776	5.64984	140.0
9.500000000000027	8.788640000000001	0.251104	0.62776	5.64984	141.5
9.516666666666692	8.788640000000001	0.251104	0.62776	5.64984	141.0
9.53333333333336	9.416400000000001	0.251104	0.62776	6.2776000000000005	141.5
9.550000000000027	9.416400000000001	0.251104	0.62776	6.2776000000000005	141.5
9.566666666666693	9.416400000000001	0.251104	0.62776	6.2776000000000005	141.5
9.58333333333336	9.416400000000001	0.251104	0.62776	6.2776000000000005	141.5
9.600000000000026	10.044160000000002	0.251104	0.62776	6.905360000000001	142.0
9.616666666666694	10.044160000000002	0.251104	0.62776	6.905360000000001	142.0
9.63333333333336	10.044160000000002	0.251104	0.62776	6.905360000000001	141.5
9.650000000000027	10.044160000000002	0.251104	0.62776	6.905360000000001	141.0
9.666666666666693	10.044160000000002	0.251104	0.62776	6.905360000000001	140.0
9.68333333333336	10.671920000000002	0.251104	0.62776	7.533120000000001	140.0
9.700000000000028	10.671920000000002	0.251104	0.62776	7.533120000000001	141.5
9.716666666666693	10.671920000000002	0.251104	0.62776	7.533120000000001	141.5
9.733333333333361	10.671920000000002	0.251104	0.62776	7.533120000000001	141.0
9.750000000000027	10.671920000000002	0.251104	0.62776	7.533120000000001	141.0
9.766666666666694	11.299680000000002	0.251104	0.62776	8.16088	141.0
9.78333333333336	11.299680000000002	0.251104	0.62776	8.16088	138.5
9.800000000000027	11.299680000000002	0.251104	0.62776	8.16088	140.5
9.816666666666695	11.299680000000002	0.251104	0.62776	8.16088	140.5
9.83333333333336	11.299680000000002	0.251104	0.62776	8.16088	140.5
9.850000000000028	11.927440000000002	0.251104	0.62776	8.788640000000001	139.5
9.866666666666694	11.927440000000002	0.251104	0.62776	8.788640000000001	139.0
9.883333333333361	11.927440000000002	0.251104	0.62776	8.788640000000001	140.5
9.900000000000027	11.927440000000002	0.251104	0.62776	8.788640000000001	139.5
9.916666666666694	11.927440000000002	0.251104	0.62776	8.788640000000001	138.5
9.933333333333362	12.555200000000003	0.251104	0.62776	9.416400000000001	138.0
9.950000000000028	12.555200000000003	0.251104	0.62776	9.416400000000001	140.5
9.966666666666695	12.555200000000003	0.251104	0.62776	9.416400000000001	140.0
9.983333333333361	12.555200000000003	0.251104	0.62776	9.416400000000001	140.5
10.000000000000028	12.555200000000003	0.251104	0.62776	9.416400000000001	140.0
10.016666666666694	13.182960000000003	0.251104	0.62776	10.044160000000002	141.0
10.033333333333362	13.182960000000003	0.251104	0.62776	10.044160000000002	142.5
10.050000000000027	13.182960000000003	0.251104	0.62776	10.044160000000002	143.0
10.066666666666695	13.182960000000003	0.251104	0.62776	10.044160000000002	143.5
10.083333333333362	13.182960000000003	0.251104	0.62776	10.044160000000002	143.5
10.100000000000028	13.810720000000003	0.251104	0.62776	10.671920000000002	142.5
10.116666666666696	13.810720000000003	0.251104	0.62776	10.671920000000002	143.5
10.133333333333361	13.810720000000003	0.251104	0.62776	10.671920000000002	143.5
10.150000000000029	13.810720000000003	0.251104	0.62776	10.671920000000002	144.0
10.166666666666694	13.810720000000003	0.251104	0.62776	10.671920000000002	144.0
10.183333333333362	14.438480000000004	0.251104	1.25552	10.671920000000002	146.0
10.200000000000028	14.438480000000004	0.251104	1.25552	10.671920000000002	144.0
10.216666666666695	14.438480000000004	0.251104	1.25552	10.671920000000002	144.5
10.233333333333363	14.438480000000004	0.251104	1.25552	10.671920000000002	144.5
10.250000000000028	14.438480000000004	0.251104	1.25552	10.671920000000002	144.5
10.266666666666696	15.066240000000004	0.251104	1.88328	10.671920000000002	147.0
10.283333333333362	15.066240000000004	0.251104	1.88328	10.671920000000002	146.5
10.30000000000003	15.066240000000004	0.251104	1.88328	10.671920000000002	147.5
10.316666666666695	15.066240000000004	0.251104	1.88328	10.671920000000002	147.5
10.333333333333362	15.694000000000004	0.251104	2.51104	10.671920000000002	149.0
10.35000000000003	15.694000000000004	0.251104	2.51104	10.671920000000002	146.5
10.366666666666696	15.694000000000004	0.251104	2.51104	10.671920000000002	146.5
10.383333333333363	15.694000000000004	0.251104	2.51104	10.671920000000002	146.5
10.400000000000029	15.694000000000004	0.251104	2.51104	10.671920000000002	146.5
10.416666666666696	16.321760000000005	0.251104	3.1388	10.671920000000002	146.0
10.433333333333362	16.321760000000005	0.251104	3.1388	10.671920000000002	144.5
10.45000000000003	16.321760000000005	0.251104	3.1388	10.671920000000002	144.5
10.466666666666697	16.321760000000005	0.251104	3.1388	10.671920000000002	145.0
10.483333333333363	16.321760000000005	0.251104	3.1388	10.671920000000002	145.0
10.50000000000003	16.949520000000003	0.251104	3.7665599999999997	10.671920000000002	146.5
10.516666666666696	16.949520000000003	0.251104	3.7665599999999997	10.671920000000002	145.5
10.533333333333363	16.949520000000003	0.251104	3.7665599999999997	10.671920000000002	145.0
10.55000000000003	16.949520000000003	0.251104	3.7665599999999997	10.671920000000002	145.0
10.566666666666697	16.949520000000003	0.251104	3.7665599999999997	10.671920000000002	145.5
10.583333333333362	17.577280000000002	0.251104	4.39432	10.671920000000002	146.5
10.60000000000003	17.577280000000002	0.251104	4.39432	10.671920000000002	147.5
10.616666666666697	17.577280000000002	0.251104	4.39432	10.671920000000002	148.5
10.633333333333363	17.577280000000002	0.251104	4.39432	10.671920000000002	148.5
10.65000000000003	17.577280000000002	0.251104	4.39432	10.671920000000002	149.0
10.666666666666696	18.20504	0.251104	5.02208	10.671920000000002	148.5
10.683333333333364	18.20504	0.251104	5.02208	10.671920000000002	148.5
10.70000000000003	18.20504	0.251104	5.02208	10.671920000000002	148.0
10.716666666666697	18.20504	0.251104	5.02208	10.671920000000002	148.5
10.733333333333363	18.8328	0.251104	5.64984	10.671920000000002	147.0
10.75000000000003	18.8328	0.251104	5.64984	10.671920000000002	149.0
10.766666666666698	18.8328	0.251104	5.64984	10.671920000000002	150.0
10.783333333333363	18.8328	0.251104	5.64984	10.671920000000002	150.5
10.800000000000031	18.8328	0.251104	5.64984	10.671920000000002	151.0
10.816666666666697	19.460559999999997	0.31388	5.64984	10.671920000000002	151.5
10.833333333333364	19.460559999999997	0.31388	5.64984	10.671920000000002	152.0
10.85000000000003	19.460559999999997	0.31388	5.64984	10.671920000000002	152.5
10.866666666666697	19.460559999999997	0.31388	5.64984	10.671920000000002	157.0
10.883333333333365	19.460559999999997	0.31388	5.64984	10.671920000000002	156.5
10.90000000000003	20.088319999999996	0.376656	5.64984	10.671920000000002	156.0
10.916666666666698	20.088319999999996	0.376656	5.64984	10.671920000000002	155.5
10.933333333333364	20.088319999999996	0.376656	5.64984	10.671920000000002	157.0
10.950000000000031	20.088319999999996	0.376656	5.64984	10.671920000000002	159.0
10.966666666666697	20.088319999999996	0.376656	5.64984	10.671920000000002	159.5
10.983333333333364	20.716079999999994	0.439432	5.64984	10.671920000000002	160.0
11.000000000000032	20.716079999999994	0.439432	5.64984	10.671920000000002	160.0
11.016666666666698	20.716079999999994	0.439432	5.64984	10.671920000000002	159.5
11.033333333333365	20.716079999999994	0.439432	5.64984	10.671920000000002	160.0
11.050000000000031	20.716079999999994	0.439432	5.64984	10.671920000000002	160.0
11.066666666666698	21.343839999999993	0.502208	5.64984	10.671920000000002	161.0
11.083333333333364	21.343839999999993	0.502208	5.64984	10.671920000000002	163.0
11.100000000000032	21.343839999999993	0.502208	5.64984	10.671920000000002	164.0
11.116666666666697	21.343839999999993	0.502208	5.64984	10.671920000000002	165.0
11.133333333333365	21.343839999999993	0.502208	5.64984	10.671920000000002	166.5
11.150000000000032	21.97159999999999	0.502208	5.64984	11.299680000000002	166.0
11.166666666666698	21.97159999999999	0.502208	5.64984	11.299680000000002	165.5
11.183333333333366	21.97159999999999	0.502208	5.64984	11.299680000000002	165.0
11.200000000000031	21.97159999999999	0.502208	5.64984	11.299680000000002	165.0
11.216666666666699	21.97159999999999	0.502208	5.64984	11.299680000000002	165.0
11.233333333333364	22.59935999999999	0.502208	5.64984	11.927440000000002	167.5
11.250000000000032	22.59935999999999	0.502208	5.64984	11.927440000000002	168.0
11.266666666666698	22.59935999999999	0.502208	5.64984	11.927440000000002	163.5
11.283333333333365	22.59935999999999	0.502208	5.64984	11.927440000000002	167.0
11.300000000000033	22.59935999999999	0.502208	5.64984	11.927440000000002	168.5
11.316666666666698	23.22711999999999	0.502208	5.64984	12.555200000000003	168.5
11.333333333333366	23.22711999999999	0.502208	5.64984	12.555200000000003	169.0
11.350000000000032	23.22711999999999	0.502208	5.64984	12.555200000000003	168.0
11.3666666666667	23.22711999999999	0.502208	5.64984	12.555200000000003	167.0
11.383333333333365	23.22711999999999	0.502208	5.64984	12.555200000000003	167.0
11.400000000000032	23.854879999999987	0.502208	5.64984	13.182960000000003	167.5
11.4166666666667	23.854879999999987	0.502208	5.64984	13.182960000000003	166.5
11.433333333333366	23.854879999999987	0.502208	5.64984	13.182960000000003	165.5
11.450000000000033	23.854879999999987	0.502208	5.64984	13.182960000000003	169.0
11.466666666666699	23.854879999999987	0.502208	5.64984	13.182960000000003	168.0
11.483333333333366	24.482639999999986	0.502208	5.64984	13.810720000000003	166.0
11.500000000000032	24.482639999999986	0.502208	5.64984	13.810720000000003	168.0
11.5166666666667	24.482639999999986	0.502208	5.64984	13.810720000000003	167.0
11.533333333333367	24.482639999999986	0.502208	5.64984	13.810720000000003	168.0
11.550000000000033	24.482639999999986	0.502208	5.64984	13.810720000000003	169.0
11.5666666666667	25.110399999999984	0.502208	5.64984	14.438480000000004	171.5
11.583333333333366	25.110399999999984	0.502208	5.64984	14.438480000000004	171.5
11.600000000000033	25.110399999999984	0.502208	5.64984	14.438480000000004	174.5
11.6166666666667	25.110399999999984	0.502208	5.64984	14.438480000000004	174.5
11.633333333333367	25.738159999999983	0.502208	5.64984	15.066240000000004	176.5
11.650000000000032	25.738159999999983	0.502208	5.64984	15.066240000000004	176.5
11.6666666666667	25.738159999999983	0.502208	5.64984	15.066240000000004	177.0
11.683333333333367	25.738159999999983	0.502208	5.64984	15.066240000000004	176.5
11.700000000000033	25.738159999999983	0.502208	5.64984	15.066240000000004	177.0
11.7166666666667	26.36591999999998	0.502208	5.64984	15.694000000000004	179.0
11.733333333333366	26.36591999999998	0.502208	5.64984	15.694000000000004	179.0
11.750000000000034	26.36591999999998	0.502208	5.64984	15.694000000000004	180.5
11.7666666666667	26.36591999999998	0.502208	5.64984	15.694000000000004	182.0
11.783333333333367	26.36591999999998	0.502208	5.64984	15.694000000000004	184.0
11.800000000000033	26.99367999999998	0.502208	5.64984	16.321760000000005	184.5
11.8166666666667	26.99367999999998	0.502208	5.64984	16.321760000000005	186.0
11.833333333333368	26.99367999999998	0.502208	5.64984	16.321760000000005	188.5
11.850000000000033	26.99367999999998	0.502208	5.64984	16.321760000000005	186.5
11.866666666666701	26.99367999999998	0.502208	5.64984	16.321760000000005	188.0
11.883333333333367	27.62143999999998	0.502208	5.64984	16.949520000000003	189.5
11.900000000000034	27.62143999999998	0.502208	5.64984	16.949520000000003	189.5
11.9166666666667	27.62143999999998	0.502208	5.64984	16.949520000000003	191.0
11.933333333333367	27.62143999999998	0.502208	5.64984	16.949520000000003	192.0
11.950000000000035	27.62143999999998	0.502208	5.64984	16.949520000000003	192.0
11.9666666666667	28.249199999999977	0.502208	5.64984	17.577280000000002	190.0
11.983333333333368	28.249199999999977	0.502208	5.64984	17.577280000000002	192.0
12.000000000000034	28.249199999999977	0.502208	5.64984	17.577280000000002	215.5
12.016666666666701	28.249199999999977	0.502208	5.64984	17.577280000000002	218.0
12.033333333333367	28.249199999999977	0.502208	5.64984	17.577280000000002	215.0
12.050000000000034	28.876959999999976	0.502208	5.64984	18.20504	217.5
12.066666666666702	28.876959999999976	0.502208	5.64984	18.20504	219.5
12.083333333333368	28.876959999999976	0.502208	5.64984	18.20504	220.5
12.100000000000035	28.876959999999976	0.502208	5.64984	18.20504	221.0
12.116666666666701	29.504719999999974	0.502208	5.64984	18.8328	221.0
12.133333333333368	29.504719999999974	0.502208	5.64984	18.8328	222.0
12.150000000000034	29.504719999999974	0.502208	5.64984	18.8328	220.0
12.166666666666702	29.504719999999974	0.502208	5.64984	18.8328	220.0
12.183333333333367	29.504719999999974	0.502208	5.64984	18.8328	218.0
12.200000000000035	30.132479999999973	0.502208	5.64984	19.460559999999997	217.5
12.216666666666702	30.132479999999973	0.502208	5.64984	19.460559999999997	216.0
12.233333333333368	30.132479999999973	0.502208	5.64984	19.460559999999997	215.0
12.250000000000036	30.132479999999973	0.502208	5.64984	19.460559999999997	214.5
12.266666666666701	30.132479999999973	0.502208	5.64984	19.460559999999997	212.0
12.283333333333369	30.76023999999997	0.502208	5.64984	20.088319999999996	210.5
12.300000000000034	30.76023999999997	0.502208	5.64984	20.088319999999996	209.0
12.316666666666702	30.76023999999997	0.502208	5.64984	20.088319999999996	206.5
12.333333333333368	30.76023999999997	0.502208	5.64984	20.088319999999996	205.5
12.350000000000035	30.76023999999997	0.502208	5.64984	20.088319999999996	204.0
12.366666666666703	31.38799999999997	0.502208	5.64984	20.716079999999994	203.0
12.383333333333368	31.38799999999997	0.502208	5.64984	20.716079999999994	201.0
12.400000000000036	31.38799999999997	0.502208	5.64984	20.716079999999994	200.0
12.416666666666702	31.38799999999997	0.502208	5.64984	20.716079999999994	197.5
12.433333333333369	31.38799999999997	0.502208	5.64984	20.716079999999994	195.5
12.450000000000035	32.01575999999997	0.502208	5.64984	21.343839999999993	193.0
12.466666666666702	32.01575999999997	0.502208	5.64984	21.343839999999993	192.0
12.48333333333337	32.01575999999997	0.502208	5.64984	21.343839999999993	189.0
12.500000000000036	32.01575999999997	0.502208	5.64984	21.343839999999993	186.0
12.516666666666703	32.643519999999974	0.502208	6.2776000000000005	21.343839999999993	186.0
12.533333333333369	32.643519999999974	0.502208	6.2776000000000005	21.343839999999993	186.0
12.550000000000036	32.643519999999974	0.502208	6.2776000000000005	21.343839999999993	187.5
12.566666666666702	32.643519999999974	0.502208	6.2776000000000005	21.343839999999993	188.0
12.58333333333337	32.643519999999974	0.502208	6.2776000000000005	21.343839999999993	189.0
12.600000000000037	33.271279999999976	0.502208	6.905360000000001	21.343839999999993	191.0
12.616666666666703	33.271279999999976	0.502208	6.905360000000001	21.343839999999993	193.5
12.63333333333337	33.271279999999976	0.502208	6.905360000000001	21.343839999999993	194.5
12.650000000000036	33.271279999999976	0.502208	6.905360000000001	21.343839999999993	195.5
12.666666666666703	33.271279999999976	0.502208	6.905360000000001	21.343839999999993	198.5
12.683333333333369	33.89903999999998	0.502208	7.533120000000001	21.343839999999993	200.5
12.700000000000037	33.89903999999998	0.502208	7.533120000000001	21.343839999999993	201.5
12.716666666666702	33.89903999999998	0.502208	7.533120000000001	21.343839999999993	204.0
12.73333333333337	33.89903999999998	0.502208	7.533120000000001	21.343839999999993	205.5
12.750000000000037	33.89903999999998	0.502208	7.533120000000001	21.343839999999993	207.5
12.766666666666703	34.52679999999998	0.502208	8.16088	21.343839999999993	210.5
12.78333333333337	34.52679999999998	0.502208	8.16088	21.343839999999993	211.5
12.800000000000036	34.52679999999998	0.502208	8.16088	21.343839999999993	214.0
12.816666666666704	34.52679999999998	0.502208	8.16088	21.343839999999993	214.0
12.83333333333337	34.52679999999998	0.502208	8.16088	21.343839999999993	217.5
12.850000000000037	35.15455999999998	0.502208	8.788640000000001	21.343839999999993	219.5
12.866666666666703	35.15455999999998	0.502208	8.788640000000001	21.343839999999993	219.5
12.88333333333337	35.15455999999998	0.502208	8.788640000000001	21.343839999999993	221.5
12.900000000000038	35.15455999999998	0.502208	8.788640000000001	21.343839999999993	223.5
12.916666666666703	35.15455999999998	0.502208	8.788640000000001	21.343839999999993	223.5
12.93333333333337	35.782319999999984	0.502208	9.416400000000001	21.343839999999993	224.5
12.950000000000037	35.782319999999984	0.502208	9.416400000000001	21.343839999999993	224.5
12.966666666666704	35.782319999999984	0.502208	9.416400000000001	21.343839999999993	225.0
12.98333333333337	35.782319999999984	0.502208	9.416400000000001	21.343839999999993	226.5
13.000000000000037	36.41007999999999	0.502208	10.044160000000002	21.343839999999993	225.0
13.016666666666705	36.41007999999999	0.502208	10.044160000000002	21.343839999999993	225.0
13.03333333333337	36.41007999999999	0.502208	10.044160000000002	21.343839999999993	225.0
13.050000000000038	36.41007999999999	0.502208	10.044160000000002	21.343839999999993	226.0
13.066666666666704	36.41007999999999	0.502208	10.044160000000002	21.343839999999993	225.5
13.083333333333371	37.03783999999999	0.502208	10.671920000000002	21.343839999999993	226.0
13.100000000000037	37.03783999999999	0.502208	10.671920000000002	21.343839999999993	225.5
13.116666666666704	37.03783999999999	0.502208	10.671920000000002	21.343839999999993	227.0
13.133333333333372	37.03783999999999	0.502208	10.671920000000002	21.343839999999993	225.5
13.150000000000038	37.03783999999999	0.502208	10.671920000000002	21.343839999999993	226.0
13.166666666666705	37.66559999999999	0.5649839999999999	10.671920000000002	21.343839999999993	224.5
13.18333333333337	37.66559999999999	0.5649839999999999	10.671920000000002	21.343839999999993	226.0
13.200000000000038	37.66559999999999	0.5649839999999999	10.671920000000002	21.343839999999993	224.0
13.216666666666704	37.66559999999999	0.5649839999999999	10.671920000000002	21.343839999999993	227.0
13.233333333333372	37.66559999999999	0.5649839999999999	10.671920000000002	21.343839999999993	227.0
13.250000000000037	38.29335999999999	0.6277599999999999	10.671920000000002	21.343839999999993	227.0
13.266666666666705	38.29335999999999	0.6277599999999999	10.671920000000002	21.343839999999993	229.5
13.283333333333372	38.29335999999999	0.6277599999999999	10.671920000000002	21.343839999999993	230.5
13.300000000000038	38.29335999999999	0.6277599999999999	10.671920000000002	21.343839999999993	232.0
13.316666666666706	38.29335999999999	0.6277599999999999	10.671920000000002	21.343839999999993	234.0
13.333333333333371	38.91734399999999	0.6901583999999998	10.671920000000002	21.343839999999993	238.0
13.350000000000039	38.91734399999999	0.6901583999999998	10.671920000000002	21.343839999999993	239.0
13.366666666666704	38.91734399999999	0.6901583999999998	10.671920000000002	21.343839999999993	243.5
13.383333333333372	38.91734399999999	0.6901583999999998	10.671920000000002	21.343839999999993	245.5
13.400000000000038	39.54132799999999	0.7525567999999998	10.671920000000002	21.343839999999993	251.0
13.416666666666705	39.54132799999999	0.7525567999999998	10.671920000000002	21.343839999999993	256.0
13.433333333333373	39.54132799999999	0.7525567999999998	10.671920000000002	21.343839999999993	260.0
13.450000000000038	39.54132799999999	0.7525567999999998	10.671920000000002	21.343839999999993	266.0
13.466666666666706	39.54132799999999	0.7525567999999998	10.671920000000002	21.343839999999993	268.0
13.483333333333372	40.16531199999999	0.7525567999999998	10.671920000000002	21.967823999999993	273.5
13.500000000000039	40.16531199999999	0.7525567999999998	10.671920000000002	21.967823999999993	275.0
13.516666666666705	40.16531199999999	0.7525567999999998	10.671920000000002	21.967823999999993	281.5
13.533333333333372	40.16531199999999	0.7525567999999998	10.671920000000002	21.967823999999993	285.0
13.55000000000004	40.78929599999999	0.7525567999999998	10.671920000000002	22.591807999999993	287.0
13.566666666666706	40.78929599999999	0.7525567999999998	10.671920000000002	22.591807999999993	293.0
13.583333333333373	40.78929599999999	0.7525567999999998	10.671920000000002	22.591807999999993	291.0
13.600000000000039	40.78929599999999	0.7525567999999998	10.671920000000002	22.591807999999993	296.5
13.616666666666706	41.41327999999999	0.7525567999999998	10.671920000000002	23.215791999999993	294.0
13.633333333333372	41.41327999999999	0.7525567999999998	10.671920000000002	23.215791999999993	296.5
13.65000000000004	41.41327999999999	0.7525567999999998	10.671920000000002	23.215791999999993	295.0
13.666666666666707	41.41327999999999	0.7525567999999998	10.671920000000002	23.215791999999993	292.0
13.683333333333373	41.41327999999999	0.7525567999999998	10.671920000000002	23.215791999999993	291.0
13.70000000000004	42.03726399999999	0.7525567999999998	10.671920000000002	23.839775999999993	288.5
13.716666666666706	42.03726399999999	0.7525567999999998	10.671920000000002	23.839775999999993	286.5
13.733333333333373	42.03726399999999	0.7525567999999998	10.671920000000002	23.839775999999993	280.5
13.750000000000039	42.03726399999999	0.7525567999999998	10.671920000000002	23.839775999999993	279.0
13.766666666666707	42.66124799999999	0.7525567999999998	10.671920000000002	24.463759999999994	273.5
13.783333333333372	42.66124799999999	0.7525567999999998	10.671920000000002	24.463759999999994	269.0
13.80000000000004	42.66124799999999	0.7525567999999998	10.671920000000002	24.463759999999994	262.5
13.816666666666707	42.66124799999999	0.7525567999999998	10.671920000000002	24.463759999999994	255.0
13.833333333333373	42.66124799999999	0.7525567999999998	10.671920000000002	24.463759999999994	251.0
13.85000000000004	43.28523199999999	0.7525567999999998	10.671920000000002	25.087743999999994	243.0
13.866666666666706	43.28523199999999	0.7525567999999998	10.671920000000002	25.087743999999994	240.0
13.883333333333374	43.28523199999999	0.7525567999999998	10.671920000000002	25.087743999999994	232.5
13.90000000000004	43.28523199999999	0.7525567999999998	10.671920000000002	25.087743999999994	232.0
13.916666666666707	43.28523199999999	0.7525567999999998	10.671920000000002	25.087743999999994	225.0
13.933333333333373	43.909215999999994	0.7525567999999998	10.671920000000002	25.711727999999994	222.5
13.95000000000004	43.909215999999994	0.7525567999999998	10.671920000000002	25.711727999999994	219.5
13.966666666666708	43.909215999999994	0.7525567999999998	10.671920000000002	25.711727999999994	213.5
13.983333333333373	43.909215999999994	0.7525567999999998	10.671920000000002	25.711727999999994	213.5
14.00000000000004	44.533199999999994	0.7525567999999998	10.671920000000002	26.335711999999994	181.5
14.016666666666707	44.533199999999994	0.7525567999999998	10.671920000000002	26.335711999999994	182.5
14.033333333333374	44.533199999999994	0.7525567999999998	10.671920000000002	26.335711999999994	176.5
14.05000000000004	44.533199999999994	0.7525567999999998	10.671920000000002	26.335711999999994	177.0
14.066666666666707	44.533199999999994	0.7525567999999998	10.671920000000002	26.335711999999994	177.0
14.083333333333375	45.157183999999994	0.7525567999999998	10.671920000000002	26.959695999999994	176.0
14.10000000000004	45.157183999999994	0.7525567999999998	10.671920000000002	26.959695999999994	175.5
14.116666666666708	45.157183999999994	0.7525567999999998	10.671920000000002	26.959695999999994	175.5
14.133333333333374	45.157183999999994	0.7525567999999998	10.671920000000002	26.959695999999994	174.5
14.150000000000041	45.781167999999994	0.7525567999999998	10.671920000000002	27.583679999999994	173.5
14.166666666666707	45.781167999999994	0.7525567999999998	10.671920000000002	27.583679999999994	175.5
14.183333333333374	45.781167999999994	0.7525567999999998	10.671920000000002	27.583679999999994	174.0
14.200000000000042	45.781167999999994	0.7525567999999998	10.671920000000002	27.583679999999994	174.0
14.216666666666708	46.405151999999994	0.7525567999999998	10.671920000000002	28.207663999999994	175.0
14.233333333333375	46.405151999999994	0.7525567999999998	10.671920000000002	28.207663999999994	174.0
14.25000000000004	46.405151999999994	0.7525567999999998	10.671920000000002	28.207663999999994	172.5
14.266666666666708	46.405151999999994	0.7525567999999998	10.671920000000002	28.207663999999994	172.5
14.283333333333374	46.405151999999994	0.7525567999999998	10.671920000000002	28.207663999999994	172.5
14.300000000000042	47.029135999999994	0.7525567999999998	10.671920000000002	28.831647999999994	170.5
14.316666666666707	47.029135999999994	0.7525567999999998	10.671920000000002	28.831647999999994	170.0
14.333333333333375	47.029135999999994	0.7525567999999998	10.671920000000002	28.831647999999994	171.0
14.350000000000042	47.029135999999994	0.7525567999999998	10.671920000000002	28.831647999999994	170.0
14.366666666666708	47.653119999999994	0.7525567999999998	10.671920000000002	29.455631999999994	169.5
14.383333333333375	47.653119999999994	0.7525567999999998	10.671920000000002	29.455631999999994	170.0
14.400000000000041	47.653119999999994	0.7525567999999998	10.671920000000002	29.455631999999994	170.5
14.416666666666709	47.653119999999994	0.7525567999999998	10.671920000000002	29.455631999999994	168.0
14.433333333333374	47.653119999999994	0.7525567999999998	10.671920000000002	29.455631999999994	169.5
14.450000000000042	48.277103999999994	0.7525567999999998	10.671920000000002	30.079615999999994	168.5
14.466666666666708	48.277103999999994	0.7525567999999998	10.671920000000002	30.079615999999994	169.0
14.483333333333375	48.277103999999994	0.7525567999999998	10.671920000000002	30.079615999999994	169.0
14.500000000000043	48.277103999999994	0.7525567999999998	10.671920000000002	30.079615999999994	168.5
14.516666666666708	48.901087999999994	0.7525567999999998	10.671920000000002	30.703599999999994	167.5
14.533333333333376	48.901087999999994	0.7525567999999998	10.671920000000002	30.703599999999994	169.5
14.550000000000042	48.901087999999994	0.7525567999999998	10.671920000000002	30.703599999999994	170.0
14.566666666666709	48.901087999999994	0.7525567999999998	10.671920000000002	30.703599999999994	167.0
14.583333333333375	49.525071999999994	0.7525567999999998	10.671920000000002	31.327583999999995	168.5
14.600000000000042	49.525071999999994	0.7525567999999998	10.671920000000002	31.327583999999995	168.0
14.61666666666671	49.525071999999994	0.7525567999999998	10.671920000000002	31.327583999999995	168.0
14.633333333333375	49.525071999999994	0.7525567999999998	10.671920000000002	31.327583999999995	168.0
14.650000000000043	50.149055999999995	0.7525567999999998	10.671920000000002	31.951567999999995	169.0
14.666666666666709	50.149055999999995	0.7525567999999998	10.671920000000002	31.951567999999995	169.0
14.683333333333376	50.149055999999995	0.7525567999999998	10.671920000000002	31.951567999999995	169.0
14.700000000000042	50.149055999999995	0.7525567999999998	10.671920000000002	31.951567999999995	169.0
14.71666666666671	50.149055999999995	0.7525567999999998	10.671920000000002	31.951567999999995	168.5
14.733333333333377	50.773039999999995	0.7525567999999998	10.671920000000002	32.575551999999995	166.0
14.750000000000043	50.773039999999995	0.7525567999999998	10.671920000000002	32.575551999999995	167.0
14.76666666666671	50.773039999999995	0.7525567999999998	10.671920000000002	32.575551999999995	166.5
14.783333333333376	51.397023999999995	0.7525567999999998	11.295904000000002	32.575551999999995	165.5
14.800000000000043	51.397023999999995	0.7525567999999998	11.295904000000002	32.575551999999995	167.0
14.816666666666709	51.397023999999995	0.7525567999999998	11.295904000000002	32.575551999999995	166.5
14.833333333333377	51.397023999999995	0.7525567999999998	11.295904000000002	32.575551999999995	165.5
14.850000000000042	52.021007999999995	0.7525567999999998	11.919888000000002	32.575551999999995	165.0
14.86666666666671	52.021007999999995	0.7525567999999998	11.919888000000002	32.575551999999995	164.0
14.883333333333377	52.021007999999995	0.7525567999999998	11.919888000000002	32.575551999999995	162.0
14.900000000000043	52.021007999999995	0.7525567999999998	11.919888000000002	32.575551999999995	162.5
